28:30.970 | [LOG] Cast number 444
28:36.299 | [LOG] Waiting for fish
28:50.373 | [AI] I guess I need to click 1 times
28:50.373 | Performing 1 clicks
28:50.702 | [LOG] Fishing successful
28:50.702 | [LOG] Adding random delay...
29:00.749 | [LOG] Cast number 445
29:06.080 | [LOG] Waiting for fish
29:19.379 | [AI] I guess I need to click 1 times
29:19.379 | Performing 1 clicks
29:19.711 | [LOG] Fishing successful
29:19.712 | [LOG] Adding random delay...
29:30.516 | [LOG] Cast number 446
29:35.849 | [LOG] Waiting for fish
29:57.234 | [AI] I guess I need to click 4 times
29:57.234 | Performing 4 clicks
29:58.531 | [LOG] Fishing successful
29:58.531 | [LOG] Adding random delay...
30:09.362 | [LOG] Cast number 447
30:14.691 | [LOG] Waiting for fish
30:28.056 | [AI] I guess I need to click 2 times
30:28.056 | Performing 2 clicks
30:28.706 | [LOG] Fishing successful
30:28.707 | [LOG] Adding random delay...
30:39.931 | [LOG] Cast number 448
30:45.264 | [LOG] Waiting for fish
30:58.641 | [AI] I guess I need to click 1 times
30:58.641 | Performing 1 clicks
30:58.972 | [LOG] Fishing successful
30:58.972 | [LOG] Adding random delay...
31:10.271 | [LOG] Cast number 449
31:15.604 | [LOG] Waiting for fish
31:31.000 | [AI] I guess I need to click 4 times
31:31.001 | Performing 4 clicks
31:32.291 | [LOG] Fishing successful
31:32.292 | [LOG] Adding random delay...
31:43.058 | [LOG] Cast number 450
31:48.398 | [LOG] Waiting for fish
32:09.782 | [AI] I guess I need to click 4 times
32:09.782 | Performing 4 clicks
32:11.085 | [LOG] Fishing successful
32:11.085 | [LOG] Adding random delay...
32:21.136 | [LOG] Cast number 451
32:26.469 | [LOG] Waiting for fish
32:41.831 | [AI] I guess I need to click 2 times
32:41.831 | Performing 2 clicks
32:42.489 | [LOG] Fishing successful
32:42.489 | [LOG] Adding random delay...
32:54.425 | [LOG] Cast number 452
32:59.764 | [LOG] Waiting for fish
33:21.185 | [AI] I guess I need to click 2 times
33:21.185 | Performing 2 clicks
33:21.832 | [LOG] Fishing successful
33:21.832 | [LOG] Adding random delay...
33:33.076 | [LOG] Cast number 453
33:38.401 | [LOG] Waiting for fish
33:57.852 | [AI] I guess I need to click 4 times
33:57.852 | Performing 4 clicks
33:59.150 | [LOG] Fishing successful
33:59.150 | [LOG] Adding random delay...
34:10.541 | [LOG] Cast number 454
34:15.880 | [LOG] Waiting for fish
34:35.262 | [AI] I guess I need to click 4 times
34:35.262 | Performing 4 clicks
34:36.563 | [LOG] Fishing successful
34:36.563 | [LOG] Adding random delay...
34:47.596 | [LOG] Cast number 455
34:52.921 | [LOG] Waiting for fish
35:32.958 | [LOG] Something went wrong, reseting bot...
35:32.958 | [LOG] Cast number 456
35:38.302 | [LOG] Waiting for fish
36:18.325 | [LOG] Something went wrong, reseting bot...
36:18.325 | [LOG] Cast number 457
36:23.655 | [LOG] Waiting for fish
36:42.371 | [AI] I guess I need to click 3 times
36:42.371 | Performing 3 clicks
36:43.347 | [LOG] Fishing successful
36:43.347 | [LOG] Adding random delay...
36:54.773 | [LOG] Cast number 458
37:00.113 | [LOG] Waiting for fish
44:50.430 | [LOG] Bot has been started
44:52.445 | [LOG] Cast number 1
44:57.781 | [LOG] Waiting for fish
45:15.347 | [AI] I guess I need to click 3 times
45:15.347 | Performing 3 clicks
45:16.319 | [LOG] Fishing successful
45:16.319 | [LOG] Adding random delay...
45:27.362 | [LOG] Cast number 2
45:32.700 | [LOG] Waiting for fish
45:46.719 | [AI] I guess I need to click 4 times
45:46.719 | Performing 4 clicks
45:48.018 | [LOG] Fishing successful
45:48.018 | [LOG] Adding random delay...
45:59.288 | [LOG] Cast number 3
46:04.627 | [LOG] Waiting for fish
46:19.285 | [AI] I guess I need to click 1 times
46:19.285 | Performing 1 clicks
46:19.613 | [LOG] Fishing successful
46:19.613 | [LOG] Adding random delay...
46:30.974 | [LOG] Cast number 4
46:36.306 | [LOG] Waiting for fish
46:51.487 | [AI] I guess I need to click 2 times
46:51.487 | Performing 2 clicks
46:52.134 | [LOG] Fishing successful
46:52.134 | [LOG] Adding random delay...
47:02.604 | [LOG] Cast number 5
47:07.934 | [LOG] Waiting for fish
47:22.591 | [AI] I guess I need to click 3 times
47:22.591 | Performing 3 clicks
47:23.559 | [LOG] Fishing successful
47:23.559 | [LOG] Adding random delay...
47:35.168 | [LOG] Cast number 6
47:40.506 | [LOG] Waiting for fish
47:55.139 | [AI] I guess I need to click 1 times
47:55.139 | Performing 1 clicks
47:55.461 | [LOG] Fishing successful
47:55.461 | [LOG] Adding random delay...
48:07.089 | [LOG] Cast number 7
48:12.414 | [LOG] Waiting for fish
48:35.029 | [AI] I guess I need to click 5 times
48:35.029 | Performing 5 clicks
48:36.661 | [LOG] Fishing successful
48:36.661 | [LOG] Adding random delay...
48:47.698 | [LOG] Cast number 8
48:53.026 | [LOG] Waiting for fish
49:07.846 | [AI] I guess I need to click 5 times
49:07.846 | Performing 5 clicks
49:09.461 | [LOG] Fishing successful
49:09.461 | [LOG] Adding random delay...
49:21.450 | [LOG] Cast number 9
49:26.774 | [LOG] Waiting for fish
50:06.993 | [LOG] Something went wrong, reseting bot...
50:06.993 | [LOG] Cast number 10
50:12.326 | [LOG] Waiting for fish
50:29.737 | [AI] I guess I need to click 5 times
50:29.737 | Performing 5 clicks
50:31.354 | [LOG] Fishing successful
50:31.355 | [LOG] Adding random delay...
50:41.708 | [LOG] Cast number 11
50:47.038 | [LOG] Waiting for fish
51:00.330 | [AI] I guess I need to click 1 times
51:00.330 | Performing 1 clicks
51:00.659 | [LOG] Fishing successful
51:00.660 | [LOG] Adding random delay...
51:11.917 | [LOG] Cast number 12
51:17.243 | [LOG] Waiting for fish
51:39.810 | [AI] I guess I need to click 4 times
51:39.810 | Performing 4 clicks
51:41.107 | [LOG] Fishing successful
51:41.107 | [LOG] Adding random delay...
51:53.034 | [LOG] Cast number 13
51:58.365 | [LOG] Waiting for fish
52:11.691 | [AI] I guess I need to click 1 times
52:11.691 | Performing 1 clicks
52:12.025 | [LOG] Fishing successful
52:12.025 | [LOG] Adding random delay...
52:23.617 | [LOG] Cast number 14
52:28.955 | [LOG] Waiting for fish
52:44.303 | [AI] I guess I need to click 3 times
52:44.303 | Performing 3 clicks
52:45.275 | [LOG] Fishing successful
52:45.276 | [LOG] Adding random delay...
52:56.812 | [LOG] Cast number 15
53:02.135 | [LOG] Waiting for fish
53:22.747 | [AI] I guess I need to click 1 times
53:22.747 | Performing 1 clicks
53:23.075 | [LOG] Fishing successful
53:23.075 | [LOG] Adding random delay...
53:34.933 | [LOG] Cast number 16
53:40.261 | [LOG] Waiting for fish
54:00.936 | [AI] I guess I need to click 4 times
54:00.936 | Performing 4 clicks
54:02.233 | [LOG] Fishing successful
54:02.234 | [LOG] Adding random delay...
54:13.100 | [LOG] Cast number 17
54:18.426 | [LOG] Waiting for fish
54:39.173 | [AI] I guess I need to click 5 times
54:39.173 | Performing 5 clicks
54:40.802 | [LOG] Fishing successful
54:40.802 | [LOG] Adding random delay...
54:51.474 | [LOG] Cast number 18
54:56.810 | [LOG] Waiting for fish
55:15.452 | [AI] I guess I need to click 4 times
55:15.453 | Performing 4 clicks
55:16.758 | [LOG] Fishing successful
55:16.758 | [LOG] Adding random delay...
55:26.837 | [LOG] Cast number 19
55:32.168 | [LOG] Waiting for fish
55:54.826 | [AI] I guess I need to click 1 times
55:54.826 | Performing 1 clicks
55:55.144 | [LOG] Fishing successful
55:55.144 | [LOG] Adding random delay...
56:06.171 | [LOG] Cast number 20
56:11.508 | [LOG] Waiting for fish
56:26.139 | [AI] I guess I need to click 4 times
56:26.140 | Performing 4 clicks
56:27.479 | [LOG] Fishing successful
56:27.479 | [LOG] Adding random delay...
56:38.902 | [LOG] Cast number 21
56:44.238 | [LOG] Waiting for fish
57:05.716 | [AI] I guess I need to click 1 times
57:05.716 | Performing 1 clicks
57:06.044 | [LOG] Fishing successful
57:06.044 | [LOG] Adding random delay...
57:17.188 | [LOG] Cast number 22
57:22.525 | [LOG] Waiting for fish
57:43.762 | [AI] I guess I need to click 1 times
57:43.762 | Performing 1 clicks
57:44.088 | [LOG] Fishing successful
57:44.088 | [LOG] Adding random delay...
57:54.327 | [LOG] Cast number 23
57:59.660 | [LOG] Waiting for fish
58:22.307 | [AI] I guess I need to click 2 times
58:22.308 | Performing 2 clicks
58:22.952 | [LOG] Fishing successful
58:22.952 | [LOG] Adding random delay...
58:33.026 | [LOG] Cast number 24
58:38.352 | [LOG] Waiting for fish
59:01.015 | [AI] I guess I need to click 2 times
59:01.015 | Performing 2 clicks
59:01.647 | [LOG] Fishing successful
59:01.647 | [LOG] Adding random delay...
59:12.824 | [LOG] Cast number 25
59:18.156 | [LOG] Waiting for fish
59:35.519 | [AI] I guess I need to click 1 times
59:35.520 | Performing 1 clicks
59:35.841 | [LOG] Fishing successful
59:35.841 | [LOG] Adding random delay...
59:47.158 | [LOG] Cast number 26
59:52.494 | [LOG] Waiting for fish
00:05.815 | [AI] I guess I need to click 2 times
00:05.815 | Performing 2 clicks
00:06.463 | [LOG] Fishing successful
00:06.463 | [LOG] Adding random delay...
00:18.398 | [LOG] Cast number 27
00:23.732 | [LOG] Waiting for fish
00:38.382 | [AI] I guess I need to click 4 times
00:38.382 | Performing 4 clicks
00:39.684 | [LOG] Fishing successful
00:39.685 | [LOG] Adding random delay...
00:50.259 | [LOG] Cast number 28
00:55.599 | [LOG] Waiting for fish
01:16.879 | [AI] I guess I need to click 2 times
01:16.879 | Performing 2 clicks
01:17.520 | [LOG] Fishing successful
01:17.520 | [LOG] Adding random delay...
01:29.452 | [LOG] Cast number 29
01:34.792 | [LOG] Waiting for fish
01:49.488 | [AI] I guess I need to click 5 times
01:49.488 | Performing 5 clicks
01:51.111 | [LOG] Fishing successful
01:51.111 | [LOG] Adding random delay...
02:01.409 | [LOG] Cast number 30
02:06.734 | [LOG] Waiting for fish
02:20.063 | [AI] I guess I need to click 1 times
02:20.063 | Performing 1 clicks
02:20.382 | [LOG] Fishing successful
02:20.382 | [LOG] Adding random delay...
02:32.375 | [LOG] Cast number 31
02:37.701 | [LOG] Waiting for fish
02:52.388 | [AI] I guess I need to click 3 times
02:52.388 | Performing 3 clicks
02:53.365 | [LOG] Fishing successful
02:53.365 | [LOG] Adding random delay...
03:03.941 | [LOG] Cast number 32
03:09.272 | [LOG] Waiting for fish
03:29.922 | [AI] I guess I need to click 2 times
03:29.922 | Performing 2 clicks
03:30.565 | [LOG] Fishing successful
03:30.565 | [LOG] Adding random delay...
03:42.559 | [LOG] Cast number 33
03:47.885 | [LOG] Waiting for fish
04:05.329 | [AI] I guess I need to click 2 times
04:05.329 | Performing 2 clicks
04:05.981 | [LOG] Fishing successful
04:05.981 | [LOG] Adding random delay...
04:16.215 | [LOG] Cast number 34
04:21.544 | [LOG] Waiting for fish
04:40.185 | [AI] I guess I need to click 3 times
04:40.185 | Performing 3 clicks
04:41.160 | [LOG] Fishing successful
04:41.160 | [LOG] Adding random delay...
04:51.752 | [LOG] Cast number 35
04:57.087 | [LOG] Waiting for fish
05:18.360 | [AI] I guess I need to click 4 times
05:18.360 | Performing 4 clicks
05:19.662 | [LOG] Fishing successful
05:19.662 | [LOG] Adding random delay...
05:30.624 | [LOG] Cast number 36
05:35.960 | [LOG] Waiting for fish
05:54.610 | [AI] I guess I need to click 4 times
05:54.610 | Performing 4 clicks
05:55.905 | [LOG] Fishing successful
05:55.905 | [LOG] Adding random delay...
06:06.331 | [LOG] Cast number 37
06:11.654 | [LOG] Waiting for fish
06:51.622 | [LOG] Something went wrong, reseting bot...
06:51.622 | [LOG] Cast number 38
06:56.951 | [LOG] Waiting for fish
07:15.670 | [AI] I guess I need to click 4 times
07:15.670 | Performing 4 clicks
07:16.966 | [LOG] Fishing successful
07:16.966 | [LOG] Adding random delay...
07:27.289 | [LOG] Cast number 39
07:32.626 | [LOG] Waiting for fish
07:54.072 | [AI] I guess I need to click 4 times
07:54.072 | Performing 4 clicks
07:55.377 | [LOG] Fishing successful
07:55.377 | [LOG] Adding random delay...
08:06.060 | [LOG] Cast number 40
08:11.388 | [LOG] Waiting for fish
08:24.894 | [AI] I guess I need to click 3 times
08:24.894 | Performing 3 clicks
08:25.862 | [LOG] Fishing successful
08:25.862 | [LOG] Adding random delay...
08:36.122 | [LOG] Cast number 41
08:41.455 | [LOG] Waiting for fish
08:56.808 | [AI] I guess I need to click 1 times
08:56.808 | Performing 1 clicks
08:57.130 | [LOG] Fishing successful
08:57.130 | [LOG] Adding random delay...
09:08.231 | [LOG] Cast number 42
09:13.567 | [LOG] Waiting for fish
09:28.853 | [AI] I guess I need to click 5 times
09:28.853 | Performing 5 clicks
09:30.479 | [LOG] Fishing successful
09:30.479 | [LOG] Adding random delay...
09:41.535 | [LOG] Cast number 43
09:46.864 | [LOG] Waiting for fish
10:03.281 | [AI] I guess I need to click 5 times
10:03.281 | Performing 5 clicks
10:04.897 | [LOG] Fishing successful
10:04.897 | [LOG] Adding random delay...
10:16.873 | [LOG] Cast number 44
10:22.202 | [LOG] Waiting for fish
10:37.437 | [AI] I guess I need to click 2 times
10:37.437 | Performing 2 clicks
10:38.085 | [LOG] Fishing successful
10:38.085 | [LOG] Adding random delay...
10:50.073 | [LOG] Cast number 45
10:55.410 | [LOG] Waiting for fish
11:11.812 | [AI] I guess I need to click 4 times
11:11.812 | Performing 4 clicks
11:13.102 | [LOG] Fishing successful
11:13.102 | [LOG] Adding random delay...
11:24.382 | [LOG] Cast number 46
11:29.716 | [LOG] Waiting for fish
11:47.804 | [AI] I guess I need to click 3 times
11:47.804 | Performing 3 clicks
11:48.785 | [LOG] Fishing successful
11:48.785 | [LOG] Adding random delay...
11:59.059 | [LOG] Cast number 47
12:04.388 | [LOG] Waiting for fish
12:11.716 | [LOG] 47 went wrong, AI failed to read image
12:11.717 | Performing 5 clicks
12:13.331 | [LOG] Fishing successful
12:13.331 | [LOG] Adding random delay...
12:24.461 | [LOG] Cast number 48
12:29.795 | [LOG] Waiting for fish
12:59.711 | [AI] I guess I need to click 2 times
12:59.712 | Performing 2 clicks
13:00.361 | [LOG] Fishing successful
13:00.361 | [LOG] Adding random delay...
13:11.846 | [LOG] Something went wrong, reseting bot...
13:11.846 | [LOG] Cast number 49
13:17.182 | [LOG] Waiting for fish
13:33.526 | [AI] I guess I need to click 5 times
13:33.526 | Performing 5 clicks
13:35.153 | [LOG] Fishing successful
13:35.153 | [LOG] Adding random delay...
13:46.151 | [LOG] Cast number 50
13:51.480 | [LOG] Waiting for fish
14:14.058 | [AI] I guess I need to click 4 times
14:14.058 | Performing 4 clicks
14:15.356 | [LOG] Fishing successful
14:15.356 | [LOG] Adding random delay...
14:25.675 | [LOG] Cast number 51
14:31.006 | [LOG] Waiting for fish
14:46.241 | [AI] I guess I need to click 1 times
14:46.241 | Performing 1 clicks
14:46.562 | [LOG] Fishing successful
14:46.562 | [LOG] Adding random delay...
14:57.949 | [LOG] Cast number 52
15:03.280 | [LOG] Waiting for fish
15:23.588 | [AI] I guess I need to click 4 times
15:23.588 | Performing 4 clicks
15:24.890 | [LOG] Fishing successful
15:24.890 | [LOG] Adding random delay...
15:35.318 | [LOG] Cast number 53
15:40.663 | [LOG] Waiting for fish
15:57.052 | [AI] I guess I need to click 1 times
15:57.052 | Performing 1 clicks
15:57.377 | [LOG] Fishing successful
15:57.377 | [LOG] Adding random delay...
16:07.860 | [LOG] Cast number 54
16:13.200 | [LOG] Waiting for fish
16:34.593 | [AI] I guess I need to click 3 times
16:34.593 | Performing 3 clicks
16:35.570 | [LOG] Fishing successful
16:35.570 | [LOG] Adding random delay...
16:46.304 | [LOG] Cast number 55
16:51.641 | [LOG] Waiting for fish
17:11.917 | [AI] I guess I need to click 2 times
17:11.917 | Performing 2 clicks
17:12.566 | [LOG] Fishing successful
17:12.566 | [LOG] Adding random delay...
17:22.639 | [LOG] Cast number 56
17:27.969 | [LOG] Waiting for fish
17:41.501 | [AI] I guess I need to click 2 times
17:41.501 | Performing 2 clicks
17:42.151 | [LOG] Fishing successful
17:42.151 | [LOG] Adding random delay...
17:52.896 | [LOG] Cast number 57
17:58.226 | [LOG] Waiting for fish
18:19.685 | [AI] I guess I need to click 1 times
18:19.685 | Performing 1 clicks
18:20.011 | [LOG] Fishing successful
18:20.011 | [LOG] Adding random delay...
18:30.744 | [LOG] Cast number 58
18:36.081 | [LOG] Waiting for fish
18:49.124 | [AI] I guess I need to click 2 times
18:49.124 | Performing 2 clicks
18:49.773 | [LOG] Fishing successful
18:49.773 | [LOG] Adding random delay...
19:00.057 | [LOG] Cast number 59
19:05.383 | [LOG] Waiting for fish
19:18.961 | [AI] I guess I need to click 3 times
19:18.961 | Performing 3 clicks
19:19.929 | [LOG] Fishing successful
19:19.929 | [LOG] Adding random delay...
19:31.020 | [LOG] Cast number 60
19:36.351 | [LOG] Waiting for fish
19:51.573 | [AI] I guess I need to click 5 times
19:51.573 | Performing 5 clicks
19:53.200 | [LOG] Fishing successful
19:53.200 | [LOG] Adding random delay...
20:04.150 | [LOG] Cast number 61
20:09.482 | [LOG] Waiting for fish
20:26.519 | [AI] I guess I need to click 2 times
20:26.519 | Performing 2 clicks
20:27.166 | [LOG] Fishing successful
20:27.166 | [LOG] Adding random delay...
20:37.882 | [LOG] Cast number 62
20:43.206 | [LOG] Waiting for fish
21:01.300 | [AI] I guess I need to click 4 times
21:01.300 | Performing 4 clicks
21:02.598 | [LOG] Fishing successful
21:02.598 | [LOG] Adding random delay...
21:13.307 | [LOG] Cast number 63
21:18.643 | [LOG] Waiting for fish
21:38.986 | [AI] I guess I need to click 5 times
21:38.986 | Performing 5 clicks
21:40.609 | [LOG] Fishing successful
21:40.609 | [LOG] Adding random delay...
21:52.204 | [LOG] Cast number 64
21:57.530 | [LOG] Waiting for fish
22:15.008 | [AI] I guess I need to click 2 times
22:15.008 | Performing 2 clicks
22:15.661 | [LOG] Fishing successful
22:15.661 | [LOG] Adding random delay...
22:27.406 | [LOG] Cast number 65
22:32.734 | [LOG] Waiting for fish
22:50.789 | [AI] I guess I need to click 3 times
22:50.789 | Performing 3 clicks
22:51.761 | [LOG] Fishing successful
22:51.761 | [LOG] Adding random delay...
23:02.339 | [LOG] Cast number 66
23:07.672 | [LOG] Waiting for fish
23:26.807 | [AI] I guess I need to click 3 times
23:26.807 | Performing 3 clicks
23:27.782 | [LOG] Fishing successful
23:27.782 | [LOG] Adding random delay...
23:39.450 | [LOG] Cast number 67
23:44.783 | [LOG] Waiting for fish
